Rank,Agency Name,City,Agency Type,Agency Location,Independent?,Product Category,Points
860,Publicis,Mexico City,Creative Agency,Mexico,,Soft Drinks,4.0
860,Spark Foundry,Mexico City,Media Agency,Mexico,,Retail,4.0
860,Virtue,Mexico City,Creative Agency,Mexico,X,Soft Drinks,4.0
860,Armando Testa,Turin,Creative Agency,Italy,X,Alcoholic Drinks,4.0
860,OMD,Milan,Media Agency,Italy,,Technology & Electronics,4.0
860,"*S,C,P,F",Barcelona,Creative Agency,Spain,,Clothing & Accessories,4.0
860,Mindshare,Madrid,Media Agency,Spain,,Financial Services,4.0
860,Proximity,Madrid,Digital/Specialist Agency,Spain,,Leisure & Entertainment,4.0
860,Shackleton,Madrid,Creative Agency,Spain,,Transport & Tourism,4.0
860,Tinkle,Madrid,Digital/Specialist Agency,Spain,X,Retail,4.0
860,UM,Barcelona,Media Agency,Spain,,Clothing & Accessories,4.0
860,Zenith,Madrid,Media Agency,Spain,,Retail,4.0
860,Fuel Lisboa,Lisbon,Creative Agency,Portugal,,Retail,4.0
860,VMLY&R,Lisbon,Creative Agency,Portugal,,"Financial Services, Food",4.0
860,!eatme,Warsaw,Digital/Specialist Agency,Poland,X,Alcoholic Drinks,4.0
860,180heartbeats + Jung von Matt,Warsaw,Creative Agency,Poland,X,Food,4.0
860,Agencja LIVE,Warsaw,Digital/Specialist Agency,Poland,X,Alcoholic Drinks,4.0
860,Albedo,Warsaw,Creative Agency,Poland,X,Alcoholic Drinks,4.0
860,Bardzo,Warsaw,Creative Agency,Poland,X,Soft Drinks,4.0
860,Brainbox,Krakow,Digital/Specialist Agency,Poland,X,Soft Drinks,4.0
860,Brainbox,Warsaw,Digital/Specialist Agency,Poland,X,Leisure & Entertainment,4.0
860,Dentsu X,Warsaw,Digital/Specialist Agency,Poland,,Pharma & Healthcare,4.0
860,G3 Loyalty&Lottery,Warsaw,Digital/Specialist Agency,Poland,X,Alcoholic Drinks,4.0
860,GPD Agency,Poznan,Digital/Specialist Agency,Poland,X,Retail,4.0
860,K2 Precise,Warsaw,Digital/Specialist Agency,Poland,X,Alcoholic Drinks,4.0
860,LiquidThread,Warsaw,Digital/Specialist Agency,Poland,,"Pharma & Healthcare, Soft Drinks",4.0
860,LVOV,Warsaw,Creative Agency,Poland,X,Alcoholic Drinks,4.0
860,MOSQI.TO,Warsaw,Digital/Specialist Agency,Poland,X,Financial Services,4.0
860,Opus B,Warsaw,Digital/Specialist Agency,Poland,X,Pharma & Healthcare,4.0
860,Pegasus,Warsaw,Creative Agency,Poland,X,Pharma & Healthcare,4.0
860,Performance Media,Warsaw,Digital/Specialist Agency,Poland,X,Retail,4.0
860,Performics,Warsaw,Digital/Specialist Agency,Poland,,Soft Drinks,4.0
860,PTR Digital,Warsaw,Creative Agency,Poland,X,Technology & Electronics,4.0
860,TWIN,Warsaw,Digital/Specialist Agency,Poland,X,Alcoholic Drinks,4.0
860,DDB Unlimited,Amsterdam,Creative Agency,Netherlands,X,Telecoms & Utilities,4.0
860,Joe Public,Amsterdam,Creative Agency,Netherlands,X,"Media & Publishing, Non-profit, public sector & education",4.0
860,KesselsKramer,Amsterdam,Creative Agency,Netherlands,X,Retail,4.0
860,LBL,Arnhem,Media Agency,Netherlands,X,Retail,4.0
860,Omnimedia,Vienna,Media Agency,Austria,,Leisure & Entertainment,4.0
860,Serviceplan,Vienna,Creative Agency,Austria,X,Leisure & Entertainment,4.0
860,We Make Stories,Vienna,Creative Agency,Austria,X,"Non-profit, public sector & education",4.0
860,Alphadog,Istanbul,Digital/Specialist Agency,Turkey,,Automotive,4.0
860,Karpat Independent Advertising Agency,Istanbul,Creative Agency,Turkey,X,Food,4.0
860,Kompüter,Istanbul,Digital/Specialist Agency,Turkey,X,Technology & Electronics,4.0
860,m2L,Istanbul,Digital/Specialist Agency,Turkey,X,Food,4.0
860,Marjinal Porter Novelli,Istanbul,Digital/Specialist Agency,Turkey,,Financial Services,4.0
860,Propaganda,Istanbul,Creative Agency,Turkey,X,Food,4.0
860,Reklamania,Istanbul,Creative Agency,Turkey,X,Soft Drinks,4.0
860,Skala Medya,Istanbul,Media Agency,Turkey,X,Transport & Tourism,4.0
860,Standby Creative Group,Istanbul,Creative Agency,Turkey,X,Soft Drinks,4.0
860,Thinkneuro,Istanbul,Digital/Specialist Agency,Turkey,X,Food,4.0
860,Tribal Worldwide,Istanbul,Digital/Specialist Agency,Turkey,,Food,4.0
860,Über Dijital,Istanbul,Digital/Specialist Agency,Turkey,X,Food,4.0
860,Vizeum,Istanbul,Media Agency,Turkey,,Technology & Electronics,4.0
860,Youthworks,Istanbul,Creative Agency,Turkey,X,Food,4.0
860,BART & FINK,Kiev,Creative Agency,Ukraine,X,Tobacco,4.0
860,Havas Worldwide,Kiev,Creative Agency,Ukraine,,Financial Services,4.0
860,UAMASTER,Kiev,Digital/Specialist Agency,Ukraine,X,"Non-profit, public sector & education",4.0
860,Bonka Circus,Leuven,Creative Agency,Belgium,X,Media & Publishing,4.0
860,DDB,Brussels,Creative Agency,Belgium,,"Financial Services, Retail",4.0
860,The Communication Company,Breda,Creative Agency,Netherlands,X,Alcoholic Drinks,4.0
860,Brain One,Prague,Creative Agency,Czech Republic,X,Retail,4.0
860,Garp Integrated,Prague,Creative Agency,Czech Republic,X,"Non-profit, public sector & education",4.0
860,Leemon Concept,Frýdek-Místek,Creative Agency,Czech Republic,X,Alcoholic Drinks,4.0
860,VMLY&R,Bogotá,Creative Agency,Colombia,,Automotive,4.0
860,BBDO,Santiago,Creative Agency,Chile,,Household & Domestic,4.0
860,Cardumen,Santiago,Digital/Specialist Agency,Chile,X,Household & Domestic,4.0
860,Espinaca,Santiago,Creative Agency,Chile,X,"Non-profit, public sector & education",4.0
860,Los Quiltros,Santiago,Creative Agency,Chile,X,"Non-profit, public sector & education",4.0
860,PHD,Santiago,Media Agency,Chile,,"Business & Industrial, Household & Domestic",4.0
860,Puerto,Santiago,Creative Agency,Chile,X,Food,4.0
860,TBWA\Frederick,Santiago,Creative Agency,Chile,,"Non-profit, public sector & education",4.0
860,Digitas,Sofia,Digital/Specialist Agency,Bulgaria,,Alcoholic Drinks,4.0
860,e//marketing,Sofia,Digital/Specialist Agency,Bulgaria,X,Retail,4.0
860,Havas Media,Sofia,Media Agency,Bulgaria,,Food,4.0
860,Nitram,Sofia,Creative Agency,Bulgaria,X,Food,4.0
860,Proximity,Sofia,Digital/Specialist Agency,Bulgaria,,Telecoms & Utilities,4.0
860,The Smarts,Sofia,Creative Agency,Bulgaria,X,Retail,4.0
860,McCann,Singapore,Creative Agency,Singapore,,"Non-profit, public sector & education",4.0
860,Reprise,Singapore,Media Agency,Singapore,,"Non-profit, public sector & education",4.0
860,UM,Singapore,Media Agency,Singapore,,"Non-profit, public sector & education",4.0
860,Bramerz,Lahore,Digital/Specialist Agency,Pakistan,X,Technology & Electronics,4.0
860,BrandLogics,Karachi,Digital/Specialist Agency,Pakistan,X,Telecoms & Utilities,4.0
860,Bulls Eye DDB,Karachi,Creative Agency,Pakistan,,Soft Drinks,4.0
860,Helium,Karachi,Digital/Specialist Agency,Pakistan,X,Toiletries & Cosmetics,4.0
860,Heptagon,Lahore,Creative Agency,Pakistan,X,Telecoms & Utilities,4.0
860,IAL Saatchi & Saatchi,Karachi,Creative Agency,Pakistan,,Toiletries & Cosmetics,4.0
860,Interflow Communications,Karachi,Creative Agency,Pakistan,X,Pharma & Healthcare,4.0
860,Starcrest,Lahore,Media Agency,Pakistan,X,Technology & Electronics,4.0
860,Synergy Dentsu,Lahore,Creative Agency,Pakistan,,Technology & Electronics,4.0
860,Synite Digital,Lahore,Digital/Specialist Agency,Pakistan,X,Technology & Electronics,4.0
860,Artificial Group,Budapest,Creative Agency,Hungary,X,Telecoms & Utilities,4.0
860,guts&brainsDDB,Budapest,Creative Agency,Hungary,,Telecoms & Utilities,4.0
860,Mediator,Budapest,Creative Agency,Hungary,X,Toiletries & Cosmetics,4.0
860,PHD,Budapest,Media Agency,Hungary,,Telecoms & Utilities,4.0
860,Publicis,Budapest,Creative Agency,Hungary,,Toiletries & Cosmetics,4.0
860,Team Red Budapest,Budapest,Creative Agency,Hungary,,Pharma & Healthcare,4.0
860,Tribal Worldwide,Budapest,Digital/Specialist Agency,Hungary,,Telecoms & Utilities,4.0
860,Liebre Amotinada,Buenos Aires,Creative Agency,Argentina,X,"Non-profit, public sector & education",4.0
860,R/GA,Buenos Aires,Digital/Specialist Agency,Argentina,,Telecoms & Utilities,4.0
860,Contagion,Auckland,Creative Agency,New Zealand,X,Transport & Tourism,4.0
860,Special Group,Auckland,Creative Agency,New Zealand,X,"Alcoholic Drinks, Retail",4.0
860,KLOK,Helsinki,Creative Agency,Finland,X,Transport & Tourism,4.0
860,Houdini,Lima,Creative Agency,Peru,X,Alcoholic Drinks,4.0
860,MullenLowe 511,Lima,Creative Agency,Peru,,"Non-profit, public sector & education",4.0
860,Wavemaker,Lima,Media Agency,Peru,,Automotive,4.0
860,Youpanqui BBDO,Lima,Creative Agency,Peru,,Telecoms & Utilities,4.0
860,MediaCom,Bucharest,Media Agency,Romania,,"Non-profit, public sector & education",4.0
860,Mindshare,Bucharest,Media Agency,Romania,,Toiletries & Cosmetics,4.0
860,Ogilvy,Bucharest,Creative Agency,Romania,,"Non-profit, public sector & education",4.0
860,PGM!,Bucharest,Digital/Specialist Agency,Romania,X,Financial Services,4.0
860,Propaganda,Bucharest,Creative Agency,Romania,X,Toiletries & Cosmetics,4.0
860,Think Digital,Bucharest,Creative Agency,Romania,X,"Non-profit, public sector & education",4.0
860,Glickman Shamir Samsonov,Tel Aviv,Digital/Specialist Agency,Israel,,Soft Drinks,4.0
860,Liquid Digital Agency,Santo Domingo,Digital/Specialist Agency,Dominican Republic,X,Financial Services,4.0
860,Productiva,Santo Domingo,Digital/Specialist Agency,Dominican Republic,X,Financial Services,4.0
860,Cafeina,Guayaquil,Creative Agency,Ecuador,X,Retail,4.0
860,Maruri Grey,Guayaquil,Creative Agency,Ecuador,,Business & Industrial,4.0
860,Publicis,Quito,Creative Agency,Ecuador,,"Media & Publishing, Retail",4.0
860,UM,Quito,Media Agency,Ecuador,,Household & Domestic,4.0
860,Fullhouse Ogilvy,Belgrade,Creative Agency,Serbia,,Telecoms & Utilities,4.0
860,Madison DDB,San José,Creative Agency,Costa Rica,,Food,4.0
860,Pristop,Ljubljana,Creative Agency,Slovenia,X,Telecoms & Utilities,4.0
860,Renderspace,Ljubljana,Digital/Specialist Agency,Slovenia,X,Telecoms & Utilities,4.0
860,McCann,Zagreb,Creative Agency,Croatia,,Retail,4.0
860,MediaCom,Zagreb,Media Agency,Croatia,,Financial Services,4.0
860,Utorak Biro za propagandu,Zagreb,Creative Agency,Croatia,X,Financial Services,4.0
860,Pimod,Montevideo,Creative Agency,Uruguay,X,Financial Services,4.0
860,Neo Media World,Colombo,Digital/Specialist Agency,Sri Lanka,,Food,4.0
860,Rays & Rods,Colombo,Creative Agency,Sri Lanka,X,Pharma & Healthcare,4.0
860,180° BrandCom,Kuala Lumpur,Creative Agency,Malaysia,X,Financial Services,4.0
860,FF Wire,Kuala Lumpur,Digital/Specialist Agency,Malaysia,X,Financial Services,4.0
860,Mindshare,Petaling Jaya,Media Agency,Malaysia,,"Retail, Toiletries & Cosmetics",4.0
860,TBWA\Kuala Lumpur,Kuala Lumpur,Creative Agency,Malaysia,,"Retail, Telecoms & Utilities",4.0
860,Vizeum,Kuala Lumpur,Media Agency,Malaysia,,"Food, Technology & Electronics",4.0
1040,McCann,Athens,Creative Agency,Greece,,Food,3.8
1040,Ogilvy,Athens,Creative Agency,Greece,,Food,3.8
1040,Ogilvy,London,Creative Agency,UK,,Leisure & Entertainment,3.8
1040,Serviceplan,Zurich,Creative Agency,Switzerland,X,Business & Industrial,3.8
1040,The Newtons Laboratory,Athens,Creative Agency,Greece,X,Financial Services,3.8
1040,The&Partnership,London,Digital/Specialist Agency,UK,,Automotive,3.8
1040,Blauw Gras,Amsterdam,Digital/Specialist Agency,Netherlands,X,"Leisure & Entertainment, Non-profit, public sector & education",3.8
1047,Red Star,Singapore,Media Agency,Singapore,,Alcoholic Drinks,3.7
1048,Brompton Road,Amsterdam,Digital/Specialist Agency,Netherlands,X,Leisure & Entertainment,3.6
1048,OMD,Amsterdam,Media Agency,Netherlands,,Retail,3.6
1050,Zenith,Lima,Media Agency,Peru,,Alcoholic Drinks,3.5
1050,Initiative,Lima,Media Agency,Peru,,Toiletries & Cosmetics,3.5
1052,Geometry,Toronto,Digital/Specialist Agency,Canada,,"Non-profit, public sector & education, Toiletries & Cosmetics",3.4
1052,Lucky Generals,London,Creative Agency,UK,,Soft Drinks,3.4
1054,ABT,Istanbul,Digital/Specialist Agency,Turkey,X,Retail,3.3
1054,Cereyan Medya,Istanbul,Media Agency,Turkey,X,Clothing & Accessories,3.3
1054,Desibel,Istanbul,Creative Agency,Turkey,X,Clothing & Accessories,3.3
1054,Excel İletişim,Istanbul,Digital/Specialist Agency,Turkey,,Food,3.3
1054,UM,Istanbul,Media Agency,Turkey,,Food,3.3
1059,UM,Lima,Media Agency,Peru,,Food,3.2
1059,OMD,Buenos Aires,Media Agency,Argentina,,"Food, Non-profit, public sector & education",3.2
1061,Eventos Efectivos,Bogotá,Digital/Specialist Agency,Colombia,X,Financial Services,3.1
1061,Keyade,Dubai,Digital/Specialist Agency,United Arab Emirates,,Telecoms & Utilities,3.1
1061,BRM,Bogotá,Digital/Specialist Agency,Colombia,X,Business & Industrial,3.1
1064,Ogilvy,Hamburg,Creative Agency,Germany,,Retail,3.0
1064,Publicis.Sapient,Hamburg,Digital/Specialist Agency,Germany,,Retail,3.0
1064,WeigertPirouzWolf,Hamburg,Creative Agency,Germany,X,Retail,3.0
1067,The Classic Partnership,Dubai,Creative Agency,United Arab Emirates,,"Non-profit, public sector & education",2.9
1067,X-Line,Chinese Taipei,Creative Agency,Taiwan,,Telecoms & Utilities,2.9
1067,Adhackers,Prague,Creative Agency,Czech Republic,X,Financial Services,2.9
1067,Neo Media World,Prague,Digital/Specialist Agency,Czech Republic,,Financial Services,2.9
1071,Cheil,Dubai,Creative Agency,United Arab Emirates,X,Technology & Electronics,2.8
1071,Grey,Dubai,Creative Agency,United Arab Emirates,,Pharma & Healthcare,2.8
1071,Horizon FCB,Dubai,Creative Agency,United Arab Emirates,,Food,2.8
1071,J. Walter Thompson,Dubai,Creative Agency,United Arab Emirates,,Soft Drinks,2.8
1071,mahdys,Cairo,Creative Agency,Egypt,X,Soft Drinks,2.8
1071,Memac Ogilvy,Kuwait City,Creative Agency,Kuwait,,Retail,2.8
1071,MullenLowe,Dubai,Creative Agency,United Arab Emirates,,Retail,2.8
1078,iProspect,Paris,Digital/Specialist Agency,France,,Food,2.7
1079,OMD,Dubai,Media Agency,United Arab Emirates,,Retail,2.5
1079,FCB Crea,San José,Creative Agency,Costa Rica,,Alcoholic Drinks,2.5
1079,Human,Buenos Aires,Creative Agency,Argentina,X,Food,2.5
1079,Lew'Lara\TBWA,São Paulo,Creative Agency,Brazil,,Automotive,2.5
1079,Marca Registrada,Lima,Creative Agency,Peru,X,Food,2.5
1079,McCann Health,São Paulo,Creative Agency,Brazil,,"Non-profit, public sector & education",2.5
1079,Swim,Bogotá,Media Agency,Colombia,,Retail,2.5
1079,TBWA\Buenos Aires,Buenos Aires,Creative Agency,Argentina,,Automotive,2.5
1087,Rapport,Mumbai,Media Agency,India,,Toiletries & Cosmetics,2.4
1087,Law & Kenneth Saatchi & Saatchi,Mumbai,Digital/Specialist Agency,India,,Retail,2.4
1089,Alametifarika,Istanbul,Creative Agency,Turkey,X,"Non-profit, public sector & education",2.2
1089,Brand the Bliss,Istanbul,Creative Agency,Turkey,X,Household & Domestic,2.2
1089,Zer,Istanbul,Creative Agency,Turkey,X,Automotive,2.2
1089,Content Collective,Los Angeles,Media Agency,USA,,Soft Drinks,2.2
1089,DAVID,Miami,Creative Agency,USA,,Alcoholic Drinks,2.2
1089,OMD,Los Angeles,Media Agency,USA,,Soft Drinks,2.2
1089,Publicis,New York,Creative Agency,USA,,Pharma & Healthcare,2.2
1089,Vitro,San Diego,Creative Agency,USA,X,Retail,2.2
1097,Momentum,Lima,Digital/Specialist Agency,Peru,,Retail,2.1
1097,ROIBOY,Kiev,Digital/Specialist Agency,Ukraine,X,Leisure & Entertainment,2.1
1097,Spark Foundry,Kiev,Media Agency,Ukraine,,Food,2.1
1100,Arkr Group,Shanghai,Creative Agency,China (Mainland),X,Clothing & Accessories,2.0
1100,BBDO,Guangzhou,Creative Agency,China (Mainland),,Food,2.0
1100,BlueFocus Digital,Shanghai,Digital/Specialist Agency,China (Mainland),,Food,2.0
1100,BRO,Shanghai,Creative Agency,China (Mainland),X,Food,2.0
1100,Cheil Pengtai,Beijing,Digital/Specialist Agency,China (Mainland),X,Technology & Electronics,2.0
1100,Civilization,Shanghai,Creative Agency,China (Mainland),X,Food,2.0
1100,DDB,Guangzhou,Creative Agency,China (Mainland),,Food,2.0
1100,GOODidea,Beijing,Digital/Specialist Agency,China (Mainland),X,Clothing & Accessories,2.0
1100,Havas Worldwide,Shanghai,Creative Agency,China (Mainland),,Alcoholic Drinks,2.0
1100,Hylink,Changsha,Digital/Specialist Agency,China (Mainland),X,Leisure & Entertainment,2.0
1100,Increase,Guangzhou,Digital/Specialist Agency,China (Mainland),X,Toiletries & Cosmetics,2.0
1100,Inspire Activation,Chinese Taipei,Creative Agency,Taiwan,X,Food,2.0
1100,Isobar,Shanghai,Digital/Specialist Agency,China (Mainland),,Retail,2.0
1100,J. Walter Thompson,Chinese Taipei,Creative Agency,Taiwan,,Household & Domestic,2.0
1100,Linksus Digiwork,Guangzhou,Digital/Specialist Agency,China (Mainland),X,Toiletries & Cosmetics,2.0
1100,MediaCom,Guangzhou,Media Agency,China (Mainland),,Food,2.0
1100,SMS TRADE,Chinese Taipei,Creative Agency,Taiwan,X,Food,2.0
1100,Soho Square,Shanghai,Creative Agency,China (Mainland),,Toiletries & Cosmetics,2.0
1100,Starcom,Shanghai,Media Agency,China (Mainland),,Retail,2.0
1100,TBWA\Shanghai,Shanghai,Creative Agency,China (Mainland),,Clothing & Accessories,2.0
1100,Tian Yu Kong,Shanghai,Creative Agency,China (Mainland),X,Media & Publishing,2.0
1100,ZHENG&Co.,Shanghai,Creative Agency,China (Mainland),X,Telecoms & Utilities,2.0
1100,22Feet Tribal Worldwide,Bangalore,Digital/Specialist Agency,India,,Clothing & Accessories,2.0
1100,BBH,Mumbai,Creative Agency,India,,Retail,2.0
1100,DDB Mudra Group,Bangalore,Creative Agency,India,,Clothing & Accessories,2.0
1100,Edelman,Bangalore,Digital/Specialist Agency,India,X,Clothing & Accessories,2.0
1100,Leo Burnett,Bangalore,Creative Agency,India,,Retail,2.0
1100,Ogilvy,New Delhi,Creative Agency,India,,Telecoms & Utilities,2.0
1100,Achtung!,Hamburg,Creative Agency,Germany,X,Automotive,2.0
1100,antoni,Berlin,Creative Agency,Germany,X,Automotive,2.0
1100,C3,Hamburg,Digital/Specialist Agency,Germany,X,Financial Services,2.0
1100,DAMM & BIERBAUM,Frankfurt,Creative Agency,Germany,X,Business & Industrial,2.0
1100,DDB,Berlin,Creative Agency,Germany,,Financial Services,2.0
1100,DDB,Hamburg,Creative Agency,Germany,,Media & Publishing,2.0
1100,DO IT!,Düsseldorf,Digital/Specialist Agency,Germany,,Media & Publishing,2.0
1100,Mindshare,Frankfurt,Media Agency,Germany,,Media & Publishing,2.0
1100,Performance Media,Hamburg,Digital/Specialist Agency,Germany,X,Financial Services,2.0
1100,Plan.Net,Berlin,Digital/Specialist Agency,Germany,X,Financial Services,2.0
1100,Serviceplan,Berlin,Creative Agency,Germany,X,Transport & Tourism,2.0
1100,Starcom,Hamburg,Media Agency,Germany,,Financial Services,2.0
1100,Vizeum,Hamburg,Media Agency,Germany,,Retail,2.0
1100,Africa,São Paulo,Creative Agency,Brazil,,Toiletries & Cosmetics,2.0
1100,Artplan,Brasilia,Creative Agency,Brazil,X,"Non-profit, public sector & education",2.0
1100,Talent Marcel,São Paulo,Digital/Specialist Agency,Brazil,,Retail,2.0
1100,Action,Moscow,Creative Agency,Russia,X,Soft Drinks,2.0
1100,APM,Moscow,Creative Agency,Russia,X,Technology & Electronics,2.0
1100,Ark Connect,Moscow,Creative Agency,Russia,,Soft Drinks,2.0
1100,CROS.Marketing,Moscow,Creative Agency,Russia,X,Leisure & Entertainment,2.0
1100,E:MG,Moscow,Creative Agency,Russia,X,Business & Industrial,2.0
1100,iKarma,Moscow,Digital/Specialist Agency,Russia,X,Business & Industrial,2.0
1100,J. Walter Thompson,Moscow,Creative Agency,Russia,,Food,2.0
1100,Ketchum,Moscow,Digital/Specialist Agency,Russia,,Soft Drinks,2.0
1100,Mosaic Media,Moscow,Digital/Specialist Agency,Russia,X,Telecoms & Utilities,2.0
1100,Orange,Moscow,Creative Agency,Russia,X,Soft Drinks,2.0
1100,The Neighbourhood,Moscow,Creative Agency,Russia,,Toiletries & Cosmetics,2.0
1100,Unite,Moscow,Creative Agency,Russia,X,Soft Drinks,2.0
1100,Wunderman Thompson,Moscow,Creative Agency,Russia,,Food,2.0
1100,Марк Рейс,Moscow,Creative Agency,Russia,X,Toiletries & Cosmetics,2.0
1100,La Maison,Paris,Creative Agency,France,,Automotive,2.0
1100,MyMedia,Paris,Media Agency,France,X,Retail,2.0
1100,Directors Company,Seoul,Creative Agency,South Korea,X,Soft Drinks,2.0
1100,BLVD,Toronto,Creative Agency,Canada,X,Transport & Tourism,2.0
1100,J3,Toronto,Media Agency,Canada,,Pharma & Healthcare,2.0
1100,Juniper Park\TBWA,Toronto,Creative Agency,Canada,,Financial Services,2.0
1100,LG2,Montreal,Creative Agency,Canada,X,Transport & Tourism,2.0
1100,MediaCom,Toronto,Media Agency,Canada,,Financial Services,2.0
1100,Neo Media World,Toronto,Digital/Specialist Agency,Canada,,"Non-profit, public sector & education",2.0
1100,No Fixed Address,Toronto,Creative Agency,Canada,X,Financial Services,2.0
1100,Publicis,Montreal,Creative Agency,Canada,,Leisure & Entertainment,2.0
1100,Touché!,Montreal,Media Agency,Canada,,Transport & Tourism,2.0
1100,AFFINITY,Sydney,Digital/Specialist Agency,Australia,X,Transport & Tourism,2.0
1100,McCann Health,Sydney,Creative Agency,Australia,,Food,2.0
1100,Richards Rose,Sydney,Digital/Specialist Agency,Australia,X,Automotive,2.0
1100,Alvarado Molina,Mexico City,Creative Agency,Mexico,X,Food,2.0
1100,DDB,Mexico City,Creative Agency,Mexico,,Food,2.0
1100,Ferrer Comunicaciones,Mexico City,Creative Agency,Mexico,X,Automotive,2.0
1100,La Doblevida,Mexico City,Creative Agency,Mexico,X,"Non-profit, public sector & education",2.0
1100,Marcel,Mexico City,Creative Agency,Mexico,,Soft Drinks,2.0
1100,Mindshare,Mexico City,Media Agency,Mexico,,Soft Drinks,2.0
1100,The Integer Group,Mexico City,Creative Agency,Mexico,,Alcoholic Drinks,2.0
1100,Vector B//McCann,Mexico City,Creative Agency,Mexico,,Food,2.0
1100,MRM//McCann,Milan,Digital/Specialist Agency,Italy,,Food,2.0
1100,The Big Now,Milan,Creative Agency,Italy,X,Soft Drinks,2.0
1100,VMLY&R,Milan,Creative Agency,Italy,,Leisure & Entertainment,2.0
1100,&Rosas,Barcelona,Creative Agency,Spain,X,Food,2.0
1100,Arena Media,Madrid,Media Agency,Spain,,Media & Publishing,2.0
1100,DEC BBDO,Barcelona,Creative Agency,Spain,,Transport & Tourism,2.0
1100,excentricGrey,Lisbon,Creative Agency,Portugal,,Automotive,2.0
1100,Havas Sports & Entertainment,Lisbon,Creative Agency,Portugal,,Retail,2.0
1100,Havas Worldwide,Lisbon,Creative Agency,Portugal,,Telecoms & Utilities,2.0
1100,Mindshare,Lisbon,Media Agency,Portugal,,Automotive,2.0
1100,Digitas,Hong Kong SAR,Digital/Specialist Agency,China (Mainland),,Transport & Tourism,2.0
1100,Havas Worldwide,Hong Kong SAR,Creative Agency,China (Mainland),,Household & Domestic,2.0
1100,Leo Burnett,Hong Kong SAR,Creative Agency,China (Mainland),,Transport & Tourism,2.0
1100,Ogilvy,Hong Kong SAR,Creative Agency,China (Mainland),,Transport & Tourism,2.0
1100,BBDO,Warsaw,Creative Agency,Poland,,Soft Drinks,2.0
1100,Cut the Mustard,Warsaw,Creative Agency,Poland,X,Pharma & Healthcare,2.0
1100,FCB Bridge2fun,Warsaw,Creative Agency,Poland,,Media & Publishing,2.0
1100,Heart & Brain,Warsaw,Creative Agency,Poland,X,Retail,2.0
1100,Initiative,Warsaw,Media Agency,Poland,,Telecoms & Utilities,2.0
1100,Leo Burnett,Warsaw,Creative Agency,Poland,,Telecoms & Utilities,2.0
1100,McCann,Warsaw,Creative Agency,Poland,,Soft Drinks,2.0
1100,Media Direction OMD,Warsaw,Media Agency,Poland,,Soft Drinks,2.0
1100,OMD,Warsaw,Media Agency,Poland,,Retail,2.0
1100,Sales & More,Warsaw,Media Agency,Poland,X,Financial Services,2.0
1100,Zenith,Warsaw,Media Agency,Poland,,Pharma & Healthcare,2.0
1100,DEAR,Amsterdam,Creative Agency,Netherlands,X,Financial Services,2.0
1100,Houdini,Amsterdam,Creative Agency,Netherlands,X,"Non-profit, public sector & education",2.0
1100,Jalt,Amsterdam,Digital/Specialist Agency,Netherlands,X,"Non-profit, public sector & education",2.0
1100,M2 Media,Amsterdam,Media Agency,Netherlands,X,Financial Services,2.0
1100,Mediaxplain*,Amsterdam,Media Agency,Netherlands,X,"Non-profit, public sector & education",2.0
1100,Publicis,Amsterdam,Creative Agency,Netherlands,,"Non-profit, public sector & education",2.0
1100,Starcom,Amsterdam,Media Agency,Netherlands,,"Non-profit, public sector & education",2.0
1100,Triple Double,Eindhoven,Digital/Specialist Agency,Netherlands,X,"Non-profit, public sector & education",2.0
1100,Wavemaker,Amsterdam,Media Agency,Netherlands,,Media & Publishing,2.0
1100,We Are Blossom,Eindhoven,Creative Agency,Netherlands,X,"Non-profit, public sector & education",2.0
1100,Carat,Vienna,Media Agency,Austria,,Financial Services,2.0
1100,DDB,Vienna,Creative Agency,Austria,,Food,2.0
1100,FCB,Hamburg,Creative Agency,Germany,,Business & Industrial,2.0
1100,Heimat Wien,Vienna,Creative Agency,Austria,,Business & Industrial,2.0
1100,iProspect,Vienna,Digital/Specialist Agency,Austria,,Business & Industrial,2.0
1100,Kobza and the Hungry Eyes,Vienna,Creative Agency,Austria,X,Soft Drinks,2.0
1100,Vizeum,Vienna,Media Agency,Austria,,Business & Industrial,2.0
1100,WE LOVE\TBWA,Vienna,Creative Agency,Austria,,Leisure & Entertainment,2.0
1100,3dots Content Solutions,Istanbul,Digital/Specialist Agency,Turkey,X,Household & Domestic,2.0
1100,A Graphic Design,Istanbul,Creative Agency,Turkey,X,Retail,2.0
1100,adXclusive,Istanbul,Digital/Specialist Agency,Turkey,,Toiletries & Cosmetics,2.0
1100,Carat,Istanbul,Media Agency,Turkey,,Retail,2.0
1100,Contentine,Istanbul,Creative Agency,Turkey,X,Household & Domestic,2.0
1100,GTB,Istanbul,Creative Agency,Turkey,,Automotive,2.0
1100,Havas Digital,Istanbul,Digital/Specialist Agency,Turkey,,Technology & Electronics,2.0
1100,Havas Worldwide,Istanbul,Creative Agency,Turkey,,Household & Domestic,2.0
1100,Muse,Istanbul,Creative Agency,Turkey,X,Toiletries & Cosmetics,2.0
1100,Ogilvy,Istanbul,Creative Agency,Turkey,,Toiletries & Cosmetics,2.0
1100,PunchBBDO,Istanbul,Creative Agency,Turkey,,Retail,2.0
1100,Carat,Kiev,Media Agency,Ukraine,,Food,2.0
1100,Dentsu Media,Kiev,Media Agency,Ukraine,,Soft Drinks,2.0
